"HITID","Zaats","Worker1","Answer1","Worker2","Answer2","Agreement","Answer","Date"
"2SOBFMFFOYYI2P4VRA7E0C0RZL0ZMN","Naich","A23S6QOSZH9TMT","High Status Cultivators","A2F3OVCBL8W2BT","High Status Cultivators","Yes","High Status Cultivators","Thu Oct 04 04:19:12 UTC 2012"
"2QNSW6NG1FS3WMYVNV61NZSZNR8JX7","Rajput/Bhatti","A23S6QOSZH9TMT","High Status Cultivators","A2F3OVCBL8W2BT","High Status Cultivators","Yes","High Status Cultivators","Thu Oct 04 04:25:35 UTC 2012"
"2BUF806UFBNF1JR6XCU9DSW6P5C1FU","Jat","A2F3OVCBL8W2BT","High Status Cultivators","A53VNQRRFQ785","High Status Cultivators","Yes","High Status Cultivators","Wed Oct 03 23:11:27 UTC 2012"
"2FPQEOZFYQS1LG4Y0CORLS4IEQPHKB","Arain","A2F3OVCBL8W2BT","High Status Cultivators","A53VNQRRFQ785","High Status Cultivators","Yes","High Status Cultivators","Wed Oct 03 23:13:34 UTC 2012"
"2787Q67051QKLB2DEQHC9XMGKP6EYN","Hashmi/Qureshi","A23S6QOSZH9TMT","Highest Status Zaat","A2F3OVCBL8W2BT","Highest Status Zaat","Yes","Highest Status Zaat","Thu Oct 04 04:24:22 UTC 2012"
"28YNTBJ3MMDXE30JZ3TKPB9MFMZBXE","Syed","A2F3OVCBL8W2BT","Highest Status Zaat","A53VNQRRFQ785","Highest Status Zaat","Yes","Highest Status Zaat","Wed Oct 03 23:14:29 UTC 2012"
"2J2YEPLSP75KUAH8V0FAPQEQX81RX6","Shiekh","A23S6QOSZH9TMT","Highest Status Zaat","A2F3OVCBL8W2BT","Highest Status Zaat","Yes","Highest Status Zaat","Thu Oct 04 04:16:10 UTC 2012"
"2VHZ2MIKMN9UHDKAF5KW4XI3UJ99Q5","Muslim Shiekh","A23S6QOSZH9TMT","Highest Status Zaat","A2F3OVCBL8W2BT","Highest Status Zaat","Yes","Highest Status Zaat","Thu Oct 04 04:22:00 UTC 2012"
"27DJ8EBDPGFLFJN18W0RVDWIQKC1GT","Other","A2F3OVCBL8W2BT","I do not recognize zaat","A53VNQRRFQ785","I do not recognize zaat","Yes","I do not recognize zaat","Wed Oct 03 23:13:10 UTC 2012"
"29E6NG1FS3NYW7MARY6Z0ZL2ZGAZLL","Non muslim","A23S6QOSZH9TMT","I do not recognize zaat","A2ELWPBL46UA0E","I do not recognize zaat","Yes","I do not recognize zaat","Thu Oct 04 20:41:44 UTC 2012"
